red-stock ,green-stock ,blue-stock 
73,55,73
74,52,74
7,60,133
74,56,70
71,57,71
7,55,138
75,53,72
75,49,75
6,65,129
7,57,136
73,58,69
7,62,131
75,57,68
70,56,74
7,50,143
